key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
61|박서|Boxer|拳擊手|Boxeador|Boxer|Petinju|บ็อกเซอร์|Boxer
62|쉐도우 스토커|Shadow Stalker|影行者|Asechador de sombras|Shadow Stalker|Penguntit Bayangan|ชาโดว์สตอล์คเกอร์|Harceleur fantôme
63|스트라이커|Striker|斯特瑞克|Delantero|Striker|Penyerang|สไตรค์เกอร์|Attaquant
64|라텔|Ratel|蜜貛式|Ratel|Ratel|Ratel|เรเทล|Ratel
65|블루드 건|Blood Gun|布魯德槍|Arma de sangre|Blood Gun|Pistol Darah|บลัดกัน|Pistolet de sang
66|매드캣|Mad Cat|瘋貓|Gato loco|Mad Cat|Kucing Gila|แมดแคท|Chat fou
67|패튼|Patton|巴頓|Patton|Patton|Patton|แพ็ตตัน|Patton
68|마이티 독|Mighty Dog|大狗|Perro poderoso|Mighty Dog|Anjing Perkasa|ไมตี้ด็อก|Chien puissant
69|레드 데빌|Red Devil|紅色惡魔|Diablo rojo|Red Devil|Setan Merah|เรดเดวิล|Diable rouge
70|그라울러|Growler|咆哮者|Gruñón|Growler|Growler|โกรวเลอร์|Petit iceberg
71|로켓 테크니컬|Mechanized Rocket|火箭武裝卡車|Cohete mecanizado|Mechanisierte Rakete|Roket Mekanik|จรวดกล|Roquette mécanique
72|캐논 테크니컬|Mechanized Cannon|大砲武裝卡車|Cañón mecanizado|Mechanisierte Kanone|Meriam Mekanik|ปืนใหญ่กล|Canon mécanique
73|아르고스|Argos|阿格斯|Argos|Argos|Argos|อาร์กอส|Argos
74|아모스|Amos|阿莫斯|Amos|Amos|Amos|เอมอส|Amos
75|스틸레인|Steel Rain|鋼雨|Lluvia de acero|Steel Rain|Hujan Baja|สตีลเรน|Pluie d'acier
76|MD-500|MD-500|MD-500|MD-500|MD-500|MD-500|เอ็มดี-500|MD-500
77|시 쉐도우|Sea Shadow|海影|Sombra de mar|Sea Shadow|Bayangan Laut|ซีชาโดว์|Ombre de mer
78|링크스|Lynx|林克斯|Lince|Luchs|Lynx|ลิงซ์|Lynx
79|시 크로울러|Sea Crawler|海爬行者|Oruga de mar|Sea Crawler|Sea Crawler|ซีครอวเลอร์|Chenille de mer
80|바라쿠다|Barracuda|巴拉庫達|Barracuda|Barracuda|Barakuda|บาราคิวดา|Barracuda
81|코커렐|Cockerell|科克雷爾|Cockerell|Cockerell|Cockerell|ค็อกเคอเรล|Coq
82|코만치|Comanche|科曼奇|Comanche|Comanche|Comanche|โคมานเช่|Comanche
83|SNR-B5|SNR-B5|SNR-B5|SNR-B5|SNR-B5|SNR-B5|SNR-B5|SNR-B5
84|호컴|Hokum|侯肯|Hokum|Hokum|Kebohongan|โฮคุ่ม|Hokum
85|SNR-C5|SNR-C5|SNR-C5|SNR-C5|SNR-C5|SNR-C5|SNR-C5|SNR-C5
86|돈틀리스|Dauntless|無畏式|Intrépido|Dauntless|Gigih|ดันท์เลส|Intrépide
87|에든버러|Edinburgh|愛丁堡|Edimburgo|Edinburgh|Edinburgh|เอดินบะระ|Édimbourg
88|프렌드 실드|Friend Shield|友盾|Escudo amigo|Freund-Schild|Perisai Teman|เฟรนด์ชีลด์|Bouclier ami
89|옐로솔져|Yellow Soldier|黃色士兵|Soldado amarillo|Gelber Soldat|Tentara Kuning|เยลโลวโซลเยอร์|Soldat jaune
90|로켓 티어|Rocket Tier|雙重火箭|Nivel de cohete|Raketenstufe|Susunan Roket|ร็อกเก็ตเทียร์|Classe de roquette
91|제니스|Zenith|天頂|Cenit|Zenit|Puncak|เซนิทช์|Zénith
92|옐로웨일|Yellow Whale|黃鯨|Ballena amarilla|Gelber Wal|Paus Kuning|เยลโลวเวล|Baleine jaune
93|아스튜드|Astute|機敏|Astuto|Astute|Cerdik|แอสทิวท์|Astucieux
94|롱헤드|Long Head|朗目|Cabeza larga|Langkopf|Kepala Panjang|ลองเฮด|Longue tête
95|그레이트 화이트|Great White|雪白|Gran blanco|Großer Weißer|Hiu Putih|เกรทไวท์|Grand blanc
96|시 레이스|Sea Race|海帆船|Carrera de mar|Sea Race|Balap Laut|ซีเรซ|Course de mer
97|하드 펀쳐|Hard Puncher|烈拳|Perforadora dura|Hard Puncher|Pemukul Keras|ฮาร์ดพันเชอร์|Gros puncheur
98|볼케이노|Volcano|火山|Volcán|Vulcano|Gunung Berapi|โวลคาโน่|Volcan
99|블루 솔져 전투함|Blue Soldier Battleship|藍色士兵戰艦|Acorazado soldado azul|Blauer Soldat Kampfschiff|Kapal Tempur Tentara Biru|ยานรบของบลูโซลเยอร์|Cuirassé de soldats bleu
100|줌 왈트|Zumwalt|朱姆沃爾特|Zumwalt|Zumwalt|Zumwalt|ซัมวอลท์|Zumwalt
101|기어링|Gear Ring|齒圈|Corona dentada|Zahnkranz|Cincin Roda Gigi|เกียร์ริง|Anneau d'entraînement
102|광개토대왕|King Gwanggaeto|廣開土大王|Rey Gwanggaeto|König Gwanggaeto|Raja Gwanggaeto|คิง กวางแกโท|Roi Gwanggaeto
103|소브레멘니|Sovremenny|現代級驅逐艦|Sovremenny|Sovremenny|Sovremenny|โซฟรีเมนนี่|Sovremenny
104|BFC-2000|BFC-2000|BFC-2000|BFC-2000|BFC-2000|BFC-2000|BFC-2000|BFC-2000
105|캐논 마스터|Cannon Master|大砲大師|Maestro de cañón|Kanonenmeister|Master Meriam|แคนนอนมาสเตอร์|Expert en canon
106|배틀슈트|Battle Suit|戰甲|Traje de batalla|Kampfanzug|Baju Perang|แบทเทิลสูท|Tenue de combat
107|FCV암슈트|FCV Arm Suit|FCV阿姆修|Traje del brazo FCV|FCV-Waffenanzug|Baju Tameng FCV|FCV อาร์มสูท|Armure FCV
108|캐틀링 매니아|Gatling Mania|格特林狂熱者|Gatling Mania|Gatling Mania|Gatling Mania|แกทลิงเมเนีย|Gatling mania
109|프로토타입 AAA|Prototype AAA|原型AAA|Prototipo AAA|Prototyp AAA|Prototipe AAA|โปรโตไทป์ AAA|Prototype AAA
110|아틀라스|Atlas|阿特拉斯|Atlas|Atlas|Atlas|แอทลาส|Atlas
111|워 워크|War Walk|戰爭漫步者|Pie de guerra|War Walk|Jalan Perang|วอร์วอล์ค|Marche de guerre
112|타란튤라|Tarantula|狼蛛|Tarántula|Tarantula|Tarantula|ทาแรนทูล่า|Tarentule
113|HX 초호기|HX Prototype|HX初號機|Prototipo HX|HX-Prototyp|Prototipe HX|HX โปรโตไทป์|Prototype HX
114|HX 마크6|HX Mark 6|HX 6號|HX Marca 6|HX Mark 6|HX Mark 6|HX มาร์ค 6|Marque HX 6
115|데몬 페이스|Demon Face|惡魔臉|Cara de demonio|Demon Face|Wajah Setan|เดม่อนเฟซ|Visage de démon
116|와스프|Wasp|胡蜂|Avispa|Wasp|Tawon|วอสพ์|Guêpe
117|엠버 월|Amber Wall|琥珀牆|Pared ámbar|Amber Wall|Dinding Ambar|แอมเบอร์วอลล์|Mur d'ambre
118|섹시 걸|Sexy Girl|性感女郎|Chica sexy|Sexy Girl|Gadis Seksi|เซ็กซี่เกิร์ล|Fille sexy
119|엘리자베스|Elizabeth|伊莉莎白|Elizabeth|Elizabeth|Elizabeth|อลิซาเบธ|Élisabeth
120|포레스탈|Forrestal|佛瑞斯塔|Forrestal|Forrestal|Forrestal|ฟอร์เรสทอล|Forrestal
121|모비 딕|Moby Dick|莫比迪克|Moby Dick|Moby Dick|Moby Dick|โมบี้ดิ้ก|Moby Dick
122|리바이어던|Leviathan|利維坦|Leviatán|Leviathan|Leviathan|เลไวอาธาน|Léviathan
123|트윈 플레이트|Twin Plate|雙板|Placa doble|Twin Plate|Pelat Kembar|ทวินเพลต|Plaque double
124|스피어피쉬|Spear Fish|旗魚|Marlín|Spear Fish|Spear Fish|สเปียร์ฟิช|Spearfish
125|홀리 템플|Holy Temple|聖殿|Templo sagrado|Heiliger Tempel|Bait Suci|โฮลี่ เทมเพิล|Temple saint
126|오드 아이|Odd Eye|異眼|Ojo extraño|Odd Eye|Mata Aneh|ออด อาย|Œil vairon
127|미스 드릴러|Miss Driller|鑽井小姐|Señorita taladradora|Miss Driller|Nona Driller|มิส ดริลเลอร์|Miss Perceuse
128|파이로|PYRO|火人|PYRO|PYRO|PYRO|ไพโร|PYRO
129|로켓 라쿤|Rocket Raccoon|火箭浣熊|Mapache cohete|Rocket Raccoon|Rocket Raccoon|ร็อกเก็ตแร็กคูน|Rocket Raccoon
130|골리앗|Goliath|歌利亞|Goliat|Goliath|Goliath|โกไลแอต|Goliath
131|스파이더-큐|Spider-Q|蜘蛛-邱|Araña-Q|Spider-Q|Spider-Q|สไปเดอร์-คิว|Spider-Q
132|레드 라이온|Red Lion|紅獅子|León rojo|Red Lion|Singa Merah|เรด ไลออน|Lion rouge
133|베가본드|Vegabon|流浪者|Vegabon|Vegabon|Vegabon|เวกาบอน|Vegabon
134|호크아이|Hawk Eye|鷹眼|Ojo de halcón|Hawk Eye|Mata Rajawali|ฮอว์กอาย|Œil de faucon
135|저거너트|Juggernaut|主宰者|Gigante|Juggernaut|Juggernaut|จักเกอร์นอต|Juggernaut
136|아이스 베어|Ice Bear|冰熊|Oso de hielo|Ice Bear|Beruang Es|ไอซ์แบร์|Ours de glace
137|사이코 머신|Psycho Machine|瘋狂機械|Máquina psicópata|Psycho Machine|Mesin Psycho|ไซโคแมชชีน|Machine psycho
138|메탈 나이트|Metal Knight|鐵騎士|Caballero de metal|Metal Knight|Kesatria Logam|เมทัลไนท์|Chevalier de métal
139|블랙 스나이퍼|Black Sniper|黑色狙擊手|Francotirador negro|Black Sniper|Sniper Hitam|แบล็กสไนเปอร์|Sniper noir
140|오버홀|Overhaul|翻修者|Transformación|Overhaul|Pemeriksaan|โอเวอร์ฮอล|Cybertron
141|매머드|Mammoth|猛獁象|Mamut|Mammoth|Mamut|แมมมอธ|Mammouth
142|테크노 기믹|Techno Gimmick|技術噱頭|Truco tecno|Techno-Gimmick|Techno Gimmick|เทคโนกิมมิก|Gadget techno
143|골든 벨|Golden Bell|哥頓·貝爾|Campana dorada|Goldene Glocke|Bel Emas|โกลเด้นเบลล์|Cloche en or
144|샤크 노즈|Shark Nose|鯊魚臉|Nariz de tiburón|Shark Nose|Hidung Hiu|ชาร์กโนส|Nez de requin
145|시커|Seeker|探求者|Buscador|Verfolger|Pencari|ซีกเกอร์|Trouvetou
146|포트리스|Fortress|堡壘|Fortificación|Festung|Benteng|ฟอร์เทรส|Forteresse
147|감시자|Watcher|監視者|Observador|Beobachter|Pengintai|วอชเชอร์|Observateur
148|블랙 섀도우|Black Shadow|黑影|Sombra negra|Black Shadow|Bayangan Hitam|แบล็กชาโดว|Ombre noire
149|가차가챠|Gajagacha|嘎查嘎查|Gajagacha|Gajagacha|Gajagacha|กาจากาฉะ|Gajagacha
150|Skill-020|Skill-020|Skill-020|Habilidad-020|Fertigkeit-020|Keahlian-020|สกิล-020|Compétence-020
151|Skill-021|Skill-021|Skill-021|Habilidad-021|Fertigkeit-021|Keahlian-021|สกิล-021|Compétence-021
152|Skill-022|Skill-022|Skill-022|Habilidad-022|Fertigkeit-022|Keahlian-022|สกิล-022|Compétence-022
153|저스티스|Justice|澤斯提斯|Justicia|Gerechtigkeit|Keadilan|จัสติส|Justice
154|지지알|GGR|季佳爾|GGR|GGR|GGR|GGR|GGR
155|타나토스|Thanatos|達納托斯|Tánatos|Thanatos|Thanatos|ทานาทอส|Thanatos
156|와일드 로즈|Wild Rose|野玫瑰|Rosa salvaje|Wilde Rose|Mawar Liar|ไวลด์โรส|Rose sauvage
157|블러드 타입|Blood Type|血紅|Tipo de sangre|Blutgruppe|Golongan Darah|บลัด ไทป์|Groupe sanguin
158|벤쉬|Banshee|女妖|Banshee|Banshee|Banshee|แบนชี|Banshee
159|저스티스 GK-2|Justice GK-2|澤斯提斯GK-2|Justicia GK-2|Justice GK-2|Keadilan GK-2|Justice GK-2|Justice GK-2
160|하일브링어|Hail Bringer|冰雹召喚者|Portador de granizo|Hail Bringer|Hail Bringer|เฮลบริงเกอร์|Faiseur de grêle
161|블레이즈|Blaze|火海|Llamarada|Blaze|Api|เปลวไฟ|Brasier
162|블루버드|Blue Bird|藍鳥|Azulejo|Blue Bird|Burung Biru|บลูเบิร์ด|Oiseau bleu
163|기간테스|Gigantes|巨人|Gigantes|Gigantes|Gigantes|Gigantes|Gigantes
164|러스티 돌|Rusty Doll|生鏽的石頭|Rusty Doll|Rusty Doll|Rusty Doll|Rusty Doll|Rusty Doll
165|시노비|Shinobi|史諾比|Shinobi|Shinobi|Shinobi|Shinobi|Shinobi
166|라파엘 V2|라파엘 V2|라파엘 V2|라파엘 V2|라파엘 V2|라파엘 V2|라파엘 V2|라파엘 V2
167|버서커|버서커|버서커|버서커|버서커|버서커|버서커|버서커
168|투르드|투르드|투르드|투르드|투르드|투르드|투르드|투르드
169|디스트로이어|디스트로이어|디스트로이어|디스트로이어|디스트로이어|디스트로이어|디스트로이어|디스트로이어
170|레비아탄|Leviathan|利維坦|Leviathan|Leviathan|Leviathan|Leviathan|Leviathan
171|레기온|Legion|雷奇恩|Legion|Legion|Legion|Legion|Legion
172|카나리아|카나리아|카나리아|카나리아|카나리아|카나리아|카나리아|카나리아
173|브리샤|브리샤|브리샤|브리샤|브리샤|브리샤|브리샤|브리샤
174|춘향|춘향|춘향|춘향|춘향|춘향|춘향|춘향
201|수류탄 투척|Grenade Throw|投擲手榴彈|Lanzamiento de granada|Granatenwerfer|Lemparan Granat|เขวี้ยงระเบิด|Lancer de grenade
202|폭연탄 발사|Fire Bomb|發射爆煙彈|Bomba incendiaria|Brandbombe|Bom Api|ระเบิดเพลิง|Bombe incendiaire
203|기관포 난사|Machine Gun Salvo|機關砲掃射|Salva de ametralladora|Maschinengewehr-Salve|Salvo Senapan Mesin|ยิงซัลโวปืนกล|Rafale de mitrailleuse
204|2연발 포격|2-Shot Bombardment|二連砲擊|Bombardeo de 2 disparos|2-Schuss-Bombardierung|Bom 2 Kali|ทิ้งระเบิดปูพรม 2-ครั้ง|Double bombardement
205|기관포 난사|Machine Gun Salvo|機關砲掃射|Salva de ametralladora|Maschinengewehr-Salve|Salvo Senapan Mesin|ยิงซัลโวปืนกล|Rafale de mitrailleuse
206|3연발 포격|3-Shot Bombardment|三連砲擊|Bombardeo de 3 disparos|3-Schuss-Bombardierung|Bom 3 Kali|ทิ้งระเบิดปูพรม 3-ครั้ง|Triple bombardement
207|무력화 포탄|Neutralizer Bomb|失靈砲彈|Bomba neutralizadora|Neutralisator-Bombe|Bom Penetral|ระเบิดล้างบาง|Bombe neutralisante
208|화염 폭풍|Fire Storm|火焰風暴|Tormenta de fuego|Feuersturm|Badai Api|พายุไฟ|Tempête de feu
209|4연발 포격|4-Shot Bombardment|四連砲擊|Bombardeo de 4 disparos|4-Schuss-Bombardierung|Bom 4 Kali|ทิ้งระเบิดปูพรม 4-ครั้ง|Quadruple bombardement
210|EMP 포격|EMP Bomb|EMP砲擊|Bomba EMP|EMP-Bombe|Bom EMP|ระเบิด EMP|Bombe électromagnétique
211|십자 포화|Cross Fire|十字砲擊|Fuego cruzado|Kreuzfeuer|Baku Tembak|กางเขนไฟ|Tirs croisés
212|2연발 미사일|Dual-Missile|二連導彈|Misil doble|Doppel-Rakete|Misil Ganda|มิซไซล์คู่|Missile double
213|파워샷|Power Shot|強力射擊|Disparo de potencia|Power-Schuss|Tembakan Kuat|พาวเวอร์ช็อต|Tir puissant
214|기동력 저하탄|Snail Bomb|機動力下降彈|Bomba caracol|Schneckenbombe|Bom Siput|ระเบิดสเนล|Bombe escargot
215|2회 전체 사격|Shoot All 2 Times|二次全體射擊|Disparar a los 2 tiempos|Doppelter Beschuss aller Ziele|Tembak Semua 2 Kali|ยิง 2 ครั้งพร้อมกัน|Double tir parfait
216|파워 관통탄|Power Penetration Bullet|強力穿透彈|Bala de penetración de energía|Durchdringendes Power-Geschoss|Peluru Penetrasi Kuat|กระสุนพลังงานเจาะเกราะ|Balle à pénétration puissante
217|무력화 포탄|Neutralizer Bomb|失靈砲彈|Bomba neutralizadora|Neutralisator-Bombe|Bom Penetral|ระเบิดล้างบาง|Bombe neutralisante
218|전열 포격|Blanket Bomb|前排砲擊|Bomba de manta|Flächenbombe|Bom Selimut|ระเบิดปูพรม|Bombe couverture
219|화염 난사|Random Flame Throw|火焰掃射|Lanzallamas al azar|Zufalls-Flammenwerfer|Lemparan Api Acak|พ่นไฟแบบสุ่ม|Lancer de flamme aléatoire
220|마비탄 발사|Concussion Bomb|發射麻痹彈|Bomba de concusión|Erschütterungsbombe|Bom Gegar Otak|ระเบิดพลังกระแทก|Bombe à concussion
221|횡대 수리|Repair Flanks|修理橫排|Flancos de reparación|Flanken reparieren|Bagian Perbaikan|ซ่อมปีกข้าง|Réparer les flancs
222|횡대 포격|Flank Bomb|橫排砲擊|Bomba flanco|Flankenbombe|Bom Samping|ระเบิดปีกข้าง|Bombe de flanc
223|전체 수리|Repair All|全部修理|Reparar todo|Alles reparieren|Perbaiki Semua|ซ่อมทั้งหมด|Réparer tout
224|3연발 포격|3-Shot Bombardment|三連砲擊|Bombardeo de 3 disparos|3-Schuss-Bombardierung|Bom 3 Kali|ทิ้งระเบิดปูพรม 3-ครั้ง|Triple bombardement
225|전방위 발사|Frontal Attack|全方位發射|Ataque frontal|Frontalangriff|Serangan Frontal|โจมตีด้านหน้า|Attaque frontale
226|일점사|Concentrated Fire|一擊斃命|Fuego concentrado|Konzentriertes Feuer|Tembakan Terpusat|ระดมยิง|Tir concentré
227|수류탄 투척|Grenade Throw|投擲手榴彈|Lanzamiento de granada|Granatenwerfer|Lemparan Granat|เขวี้ยงระเบิด|Lancer de grenade
228|횡대 포격|Flank Bomb|橫排砲擊|Bomba flanco|Flankenbombe|Bom Samping|ระเบิดปีกข้าง|Bombe de flanc
229|수류탄 투척|Grenade Throw|投擲手榴彈|Lanzamiento de granada|Granatenwerfer|Lemparan Granat|เขวี้ยงระเบิด|Lancer de grenade
230|1열 관통|Straight Line Penetration|一列穿透|Penetración en línea recta|Gradlinige Durchdringung|Penetrasi Lurus|เจาะทะลวงเป็นเส้นตรง|Pénétration en ligne droite
231|어뢰 발사|Torpedo|發射魚雷|Torpedo|Torpedo|Torpedo|ตอร์ปิโด|Torpille
232|횡대 폭격|Flank Bomb|橫排轟炸|Bomba flanco|Flankenbombe|Bom Samping|ระเบิดปีกข้าง|Bombe de flanc
233|어뢰 발사|Torpedo|發射魚雷|Torpedo|Torpedo|Torpedo|ตอร์ปิโด|Torpille
234|횡대 대폭격|Flank Bombardment|橫排大轟炸|Bombardeo flanco|Flanken-Bombardierung|Bom Samping|กระหน่ำยิงปีกข้าง|Bombardement de flanc
235|미사일 발사|Missile|發射導彈|Misil|Rakete|Misil|มิสไซล์|Missile
236|3연발 미사일|Tri-Missile|三連導彈|Tri-misil|Dreifach-Rakete|Tri-Missile|มิสไซล์-ชุดสามลูก|Tri-missile
237|SP 미사일|SP Missile|SP導彈|Misil SP|SP-Flugkörper|Misil SP|มิสไซล์ SP|Missile auto propulsé
238|집중 포격|Concentrated Bombing|集中砲擊|Bombardeo concentrado|Konzentrierte Bombardierung|Bom Terpusat|ระดมทิ้งระเบิด|Bombardement concentré
239|무력화 미사일|Neutralizer Missile|失靈導彈|Misil neutralizador|Neutralisator-Rakete|Misil Penetral|มิสไซล์กวาดล้าง|Missile neutralisant
240|십자 포화|Cross Fire|十字砲擊|Fuego cruzado|Kreuzfeuer|Baku Tembak|กางเขนไฟ|Tirs croisés
241|긴급 수리|Emergency Repair|緊急維修|Reparación de emergencia|Notreparatur|Perbaikan Darurat|ซ่อมฉุกเฉิน|Réparation d'urgence
242|장갑 파괴|Destroy APC|破壞裝甲|Destruir APC|APC zerstören|Hancurkan APC|ทำลาย APC|Détruire le VTT
243|기동력 저하탄|Snail Bomb|機動力下降彈|Bomba caracol|Schneckenbombe|Bom Siput|ระเบิดสเนล|Bombe escargot
244|마비탄 발사|Concussion Bomb|發射麻痹彈|Bomba de concusión|Erschütterungsbombe|Bom Gegar Otak|ระเบิดพลังกระแทก|Bombe à concussion
245|횡대 장갑 파괴|Destroy Flank APC|破壞橫排裝甲|Destruir flanco APC|Flanken-APC zerstören|Hancurkan APC Samping|ทำลายปีกข้าง APC|Détruire le VTT du flanc
246|조준 센서 파괴|Destroy Aiming Sensor|破壞瞄準感測器|Destruir sensor objetivo|Zielsensor zerstören|Hancurkan Sensor Pembidik|ทำลายเซนเซอร์ช่วยเล็ง|Détruire le capteur de visée
247|관통 사격|Penetration Shot|穿透射擊|Disparo de penetración|Durchdringender Schuss|Tembakan Penetrasi|ยิงเจาะเกราะ|Tir de pénétration
248|기동력 저하탄|Snail Bomb|機動力下降彈|Bomba caracol|Schneckenbombe|Bom Siput|ระเบิดสเนล|Bombe escargot
249|네이팜탄 발사|Napalm Bomb|發射凝固汽油彈|Bomba de napalm|Napalmbombe|Bom Napalm|ระเบิดนาปาล์ม|Bombe au napalm
250|횡대 장갑 파괴|Destroy Flank APC|破壞橫排裝甲|Destruir flanco APC|Flanken-APC zerstören|Hancurkan APC Samping|ทำลายปีกข้าง APC|Détruire le VTT du flanc
251|미사일 폭격|Missile Bombardment|導彈轟炸|Bombardeo de misiles|Raketen-Bombardierung|Bom Misil|กระหน่ำยิงมิสไซล์|Bombardement de missiles
252|SP 미사일|SP Missile|SP導彈|Misil SP|SP-Flugkörper|Misil SP|มิสไซล์ SP|Missile auto propulsé
253|장갑 파괴|Destroy APC|破壞裝甲|Destruir APC|APC zerstören|Hancurkan APC|ทำลาย APC|Détruire le VTT
254|조준 센서 파괴|Destroy Aiming Sensor|破壞瞄準感測器|Destruir sensor objetivo|Zielsensor zerstören|Hancurkan Sensor Pembidik|ทำลายเซนเซอร์ช่วยเล็ง|Détruire le capteur de visée
255|전방위 발사|Frontal Attack|全方位發射|Ataque frontal|Frontalangriff|Serangan Frontal|โจมตีด้านหน้า|Attaque frontale
256|조인트 에임|Joint Aim|同時瞄準|Objetivo conjunto|Gemeinsames Ziel|Pembidik Gabungan|เล็งไปที่จุดเดียวพร้อมกัน|Visée commune
257|스모크 스크린|Smoke Screen|煙幕|Cortina de humo|Nebelvorhang|Layar Asap|ม่านควัน|Écran de fumée
258|오버홀|Overhaul|翻修者|Transformación|Overhaul|Pemeriksaan|โอเวอร์ฮอล|Cybertron
259|가드 브레이커|Guard Breaker|破壞防禦|Interruptor de guardia|Schutzbrecher|Penerobos Pengawal|ตัวทำลายเกราะ|Briseur de garde
260|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
261|미스포츈|Misfortune|災難|Desgracia|Pech|Kemalangan|โชคร้าย|Malchance
262|배드 스파이크|Bad Spike|尖峰衝擊|Punta defectuosa|Böser Stachel|Paku Buruk|แบดสไปค์|Mauvais pic
263|크로울러 이미트|Crawler Emit|履帶式發射|Emisión rastreadora|Crawler Emit|Pemancar Crawler|ปลดตีนตะขาบ|Lancer de chenille
264|레이저 샤워|Laser Shower|雷射雨|Ducha láser|Laser Dusche|Hujan Laser|ฝนเลเซอร์|Douche de laser
265|파이어 엑스|Fire Axe|火斧|Hacha de bombero|Feueraxt|Kapak Api|ขวานไฟ|Hache de feu
266|가드 크러쉬|Guard Crush|粉碎防禦|Aplastamiento de guardia|Schutzvernichter|Penghancur Pengawal|ทำลายเกราะ|Écrasement de garde
267|센서 컨퓨즈|Sensor Confusion|感測器混亂|Confusión del sensor|Sensor-Verwirrung|Kebingungan Sensor|หลอกเซนเซอร์|Confusion de capteur
