key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10140017|후냥? 소유즈! 오페라!! 우리는 우주로 가는 게 아니다냥! |Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!|Hoo nyang? Soyuz! Opera!! We aren't heading to the space!
10140018|오비디언스를 구하러 그 세계로… 헙?! 후냐아아아앙!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!|To collect obedience in that part of the world... Humph?! Hoo nyaaaaang!!!!
10140019|자, 잠깐! 오비디언스?\n서, 설마 저번 차원 왜곡으로 나타났던 정신을 지배하는 물질 말하는 건가요?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?|Wa-wait! Obedience?\nA-are you talking about the substance that dominates the victim's mind?
10140020|흐으으… 그, 그렇다냥! 이제와서 날 막을 수는 없다냥!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!|Heu.... Ye-yes nyang! You can't stop me now nyang!!
10140021|(…화끈!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)|(...Blushed!)
10140022|우우우! 델핀 언니가 뽀뽀의 기억으로 새빨개졌어!!\n얼른 모로 박사를 잡아요! 또 그때와 같은 일이 벌어지면…!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!|Woo! Delphine's face blushed, thinking about the kiss!!\nLet's go get Dr. Moreau! An incident like that shouldn't happen again...!
10140023|훙냐하하하하하! 이미 늦었다냥!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!|Heung nya hahahaha! Late nyang!
10140024|[b][F8FF39]쿠우우우우우웅![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]|[b][F8FF39]KOOWOOOONG![-][/b]
10140025|뭐, 뭐지?|Wh-what?|Wh-what?|Wh-what?|Wh-what?|Wh-what?|Wh-what?|Wh-what?|Wh-what?|Wh-what?
10140026|어, 어라? 저게 왜 지금 작동한다냥? 소유즈?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?|Wh-whoa? Why is this running now nyang? Soyuz?
10140027|…난 몰라.|....No idea.|....No idea.|....No idea.|....No idea.|....No idea.|....No idea.|....No idea.|....No idea.|....No idea.
10140028|오페라?|Opera?|Opera?|Opera?|Opera?|Opera?|Opera?|Opera?|Opera?|Opera?
10140029|저, 저도 건드리지 않았는데….|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....|I-I didn't touch anything....
10140030|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10140031|후냐아아아앙! 서, 서둘러 네오냥머신에 타라냥! 곧 차원 도약이…!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!|Hoo nyaaang! Quickly, get on the Neo-Nyang Machine! We will leap to another dimension...!
10140032|뭐어어어?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!|Whaaat?!
10140033|[b][F8FF39]쿠와아아아아아앙![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]|[b][F8FF39]KOOWAAAANG![-][/b]
10140034|그 시각…|On the same hour...|On the same hour...|On the same hour...|On the same hour...|On the same hour...|On the same hour...|On the same hour...|On the same hour...|On the same hour...
10140035|어떤가요, 사령관님?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?|How do you like it, Commander?
10140036|으음~ 완전 좋아! 머리속이 개운해지는 맛인데?|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!|Umm~ Love it! My head's feeling so fresh!
10140037|…그런 맛이 어디 있습니까?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?|...Is there such a taste?
10140038|클레어 씨도 홍차만 드시지 말고 제가 탄 커피 한잔 어떠세요?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?|Ms. Claire, why don't you try a cup of coffee I brewed?
10140039|괜찮아. 난 이거면 돼.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.|Nah, I'm fine with this.
10140040|히잉… 미국인이시면서….|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....|Heung... You are American....
10140041|……내가 미국인인 거와 홍차 마시는 게 무슨 상관이야?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?|……What does that have to do with me enjoying black tea?
10140042|하지만… 미국인 분들은 차보다는 커피를… 많이 드시지 않나요?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?|But... Don't Americans drink more coffee than tea?
10140043|하아… 실비아, 우리 집안은 오래전부터 커피보다 차를 즐겼어. 나도 그렇고. 알겠어?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?|Haah... Sylvia, my family has been drinking more tea than coffee. Same for me, alright?
10140044|후웅… 그래도….|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....|Hoowoong... But....
10140045|됐어, 실비아. 싫다는 사람에게 계속 권유하는 것도 실례라고.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.|Stop it Sylvia. It is a discourtesy to keep recommending something that she doesn't like.
10140046|그나저나, 이렇게 한가하게 시간을 보내는 것도 참 오랜만이네.\n그 동안 너무 바빴어. 정말… 아이돌이다 뭐다… 참 지친다니까.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.|Anyways, it's been a long time since we had such a relaxing time.\nWe've been too busy... idol and stuff... so exhausting.
10140047|맞다! 사령관님~!\n저도 아이돌 하고 싶었다고요! 저도 춤 잘 출 자신 있었는데!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!|Oh Commander~!\nI wanted to try idol too! I can dance, you know!
10140048|앗… 미안. 인원수가 제한되어 있어서 선약했던 대원들 우선으로 할 수밖에 없었어.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.|Ah... Sorry. There was a number limit, so I had to let the promised members go first.
10140049|후웅… 그럼~ 다음번엔 꼭 저도 참가시켜 주셔야 해요? 알겠죠, 사령관님?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?|Hoowong... Then~ you have to let me participate? Okay, Commander?
10140050|어? 으, 응. 그럼 당연히….|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...|Huh? Ye-yes, of course...
10140051|(또 하게 된다는 가정하에 말이지….)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)|(If we were ever going to do it again....)
10140052|[b][F8FF39]쿠르르릉…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]|[b][F8FF39]KOOREUREUNG…[-][/b]
10140053|음…? 사령관님? 뭔가 이상한 소리 못 들으셨습니까?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?|Hm...? Commander? Did you hear that noise?
10140054|응? 무슨 소리?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?|Huh? What noise?
10140055|방금 뭔가 이상한 소리가….|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....|I've just heard some weird noise....
10140056|[b][F8FF39]쿠르르릉![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]
10140057|앗! 저도 들렸어요, 클레어 씨!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!|Ah! I heard it too, Ms. Claire!
10140058|밖에서 들려오는 것 같은데…? 나가보자!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!|I think it is coming from outside...? Let's go check!
