key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110011|미안해요~♡ 하지만~ 꼭 하고 싶었던 걸요?|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!|Sorry~ Did you miss me?~♡ But I really wanted to try this out!
10110012|좋아요. 그럼 좋은 공연을 보여주셔야 해요? 아시겠죠?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?|Great. Now then I guess it's time for you guys to throw on a great show for us, right?
10110013|네~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡|Yes~♡
10110014|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued
10110015|무대 뒤…|Back Stage...|Back Stage...|Back Stage...|Back Stage...|Back Stage...|Back Stage...|Back Stage...|Back Stage...|Back Stage...
10110016|아, 지친다~ 인사만으로 이렇게 지칠 줄이야~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~|Phew, I'm exhausted~ I never thought 'saying hello' was this hard~
10110017|클로이 씨! 아이돌은 그런 말투 쓰면 안 돼요!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!|Chloe! an Idol should never let yourself down like that!
10110018|으응? 이 정도로 뭘 어때~? 여긴 무대도 아니잖아, 넬라.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.|Hmm? It's okay, Nella. It's not like we're on stage, no one will know.
10110019|아이돌이란 말이죠. 겉과 속이 다르면 안 된다고요, 클로이 씨~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!|An idol shouldn't be different than who she is from the inside, Chloe~!
10110020|하아, 싫어어~ 의욕 없어어~\n돈도 안 되는 일에 힘쓰기는 싫다구~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~|Heh?, Noo~ I'm tired~ Exhausted~\nI don't want to put my effort in anything that doesn't pay~~
10110021|어머? 클로이 씨는 팜플렛 못 보셨었어요?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?|Oh? So Chloe didn't seem to read the pamphlet?
10110022|응? 무슨 팜플렛?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?|What? what pamphlet?
10110023|이거예요. 이번 아이돌 페스티벌 팜플렛.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.|Here, this is the pamphlet about the idol con festival.
10110024|어디… 아이돌 페스티벌… 1등 상금… 1000만 골드?! 이, 이거 진짜야?!|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?|Let's see... idol con festival... grand prize... 1..0...,000,000 gold?! i, is this for real?
10110025|그럼요! 아이돌 페스티벌에서 1등 하시면 엄청난 보상이 있다니까요?|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!|No kidding, the first place will win a great fortune out of this!
10110026|물론, 아이돌이란 일은 돈으로 값을 메기는 일은 아니지만… 필요하다면….|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...|Well, of course that an idol itself cannot be tagged by a price, but... since you're interested in the prize...
10110027|오오오오! 넬라! 베넷! 레이첼 씨! 우리 모두 1등을 위해 열심히 하죠!!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!|OOOOOOOOOH!!!!!!!! Nella! Bennet! Rachel! We will, no MUST win this contest!
10110028|클로이 씨… 너무 속물적이신 거 아닌가요…?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?|Chloe... um... don't you think you're being a little to materialistic?
10110029|무슨 소리! 돈이야말로 정말 중요한 거라구!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!|Don't be so naive, money is what counts!
10110030|맞아. 돈이 많으면 토끼 인형도 많이 살 수 있어요.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.|Well, you're right. Since you can buy a lot of bunny dolls if you have a lot of money.
10110031|후훗, 그래도 클로이가 의욕을 찾아서 다행이네!\n자, 그럼~ 클로이가 말했던 것처럼 우리 모두 1등을 위해 열심히 해요~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡|Hehe, well at least Chloe got back up on her feet!\nWell, then~ Like Chloe said, let's aim for 1st place and win the big prize~♡
10110032|오오~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡|Yay~♡
10110033|오라오라오라오라~! 제국 녀석들도 모두 우리의 매력에 빠져 보라고!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!|Buhahaha!, even the empire clowns will fall for us!!
10110034|저기 클로이 씨…. 저희는 아이돌이라고요~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!|Um.. Chloe.... please remember that we're idols~!!
10110035|첫 번째 공연 후…|After the first concert...|After the first concert...|After the first concert...|After the first concert...|After the first concert...|After the first concert...|After the first concert...|After the first concert...|After the first concert...
10110036|모두 수고 많으셨어요! 저희 왠지 호흡이 잘 맞는 것 같은데요!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!|Great job everyone! I think we were meant for each other!
10110037|정말 그런 것 같아요!\n특히 넬라 언니의 노래 실력은 정말 뛰어나세요!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!|I think so too!\nEspecially Nella's singing was absolutely breathtaking!!
10110038|그러게~! 역시 프로는 다르다는 걸 느꼈어!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!|You're right~! A professional really sounds different!
10110039|에헤헤~♡ 아, 아니에요~ 다들 잘 따라와 주셔서 그런 거예요!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!|Heheh~♡ Really, it's nothing~ but, thanks for keeping up with me!
10110040|역시 현역 아이돌이 있어서 그런지 든든하네요~\n어떻게 보면 늦은 나이지만 아이돌에 도전해보길 정말 잘한 것 같아요~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆|It's so great to have a real idol in our members~\nSomehow challenging in the idol con at my age was a good idea after all~☆
10110041|넬라가 부르는 노래는 색상이 다채로워… 보고 있으면 기분이 좋아져♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡|Nella's singing is colorful... it makes me feel warm when I hear it♡
10110042|레이첼 씨나 일라이다 씨도 저처럼 아이돌을 시작하셨었다면 분명 더 높은 무대까지 가셨었을걸요?|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!|Rachel and Ilayda could have stepped up in bigger stages if you started as an idol like me too!
10110043|그랬으면 지금쯤엔 제가 '선배님'이라고 불러야 했을 거예요~ 후훗!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!|Then you would be my 'Senior' idol! Haha!
10110044|…고마워, 넬라♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡|…Thanks, Nella♡
10110045|후후… 넬라도 참~♡ 사람 부끄럽게 하는 재주가 있네요!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!|Hehe~♡ Nella has a thing to make people embarrassed!
10110046|자, 그럼 이 기세를 몰아서 다음 공연도~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!|Okay, so lets keep this up! and clear our second stage~!!
10110047|파이팅~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆|Let's Go~☆
10110048|두 번째 공연장, 무대 뒤…|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...|After the second concert... Back stage...
10110049|아아~ 리허설 힘들다~!! 넬라~ 리허설 이제 그만하면 안 될까~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?|Ah~ Rehersals are SO tiresome~!! Nella~ Can we stop the rehearsals now~?
10110050|안 돼요! 아이돌에겐 연습 또 연습하는 것이 정말 중요하다고요?\n같은 동작을 계속해서 반복하는 것을 통해 더 완벽한 아이돌이 될 수 있다고요!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!|No! Practice and practice is really important for idols!\nRepeating the same dance routines over and over again makes you a more perfect idol!
