key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
1010011|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.|니에~니에~ 브라더 콤플렉스는 거기까지 하시죠.
1010012|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…|브.. 브라더 콤플렉스라뇨!\n전 어디까지나 한 사람의 인격체로서 오라버니를…
1010013|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?|알았어. 알았어.\n그런데 말이야. 난 쉬지 말라고 한 적 없어.\n다 되면 부른다고 했잖아?
1010014|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?|그래서 저번 보고서는 제대로 완성 하셨나요?
1010015|윽!|윽!|윽!|윽!|윽!|윽!|윽!|윽!
1010016|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?|결국 도중에 도망치셨잖아요.\n그 뒤치다꺼리를 누가 했다고 생각하시죠?
1010017|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....|아니 그때는 그러니까....
1010018|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.|그때도 휴일이 어떻고 날씨가 어쩌고 하셨죠.
1010019|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?|그.. 그랬나?
1010020|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.|뭐, 이번엔 제대로 안 하면\n총장님께서 영창에 보내버린다고 하셨으니, 그런 줄 아세요.
1010021|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!|뭐? 여.. 영창?\n젠장! 그 영감탱이... 권력남용이라고!!
1010022|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?|직속상관에게 무슨 그런 폭언을…\n아무리 여신의 키스가 특수하다고는 하지만 명백한 군이라고요?
1010023|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…|흥이다!\n휴일도 제대로 보장해 주지 않는 악덕 사장 따위…
1010024|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...|기가 막혀...\n어째서 오라버니는 이런 사람에게 여신의 키스의 미래를...
1010025|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?|아, 그건 나도 궁금해.\n왜 그 녀석은 나 같은 보통사람을 추천한 거지?
1010026|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?|보통사람은 아니죠.\n사령관님은 오비디언스 내성을 가지고 계시잖아요?
1010027|그것 말고는?|그것 말고는?|그것 말고는?|그것 말고는?|그것 말고는?|그것 말고는?|그것 말고는?|그것 말고는?
1010028|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....|그것 말고는... 음....\n군인답지 않은 태도에 게으르고, 말을 막 하고...\n유머는 낡았고. 호색한에....
1010029|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?|어이 스톱! 스톱!\n그건 단순히 이상한 놈이라는 거잖아!\n것보다 너 평소에 날 그런 식으로 생각한 거냐?
1010030|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?|평소 행실에 비추어 볼 때 별로 틀린 판단은 아니라고 생각하는데요?
1010031|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)|윽! (젠장... 반박할 거리가 없는 게 너무 분해!)
1010032|하지만…|하지만…|하지만…|하지만…|하지만…|하지만…|하지만…|하지만…
1010033|응?|응?|응?|응?|응?|응?|응?|응?
1010034|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.|요전번의 전투 지휘는 훌륭했다고 생각합니다.\n솔직히 좀 놀랐어요.
1010035|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?|흐.. 흠!\n내가 그럴 마음만 먹으면 그 정도는 한다고?
1010036|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?|그렇다면 작전계획 작성도 문제없으시겠죠?
1010037|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.|무.. 물론이지.
1010038|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.|그럼 전 바로 옆 별실에서 대기하고 있을 테니 끝나면 불러 주세요.
1010039|어... 응.|어... 응.|어... 응.|어... 응.|어... 응.|어... 응.|어... 응.|어... 응.
1010040|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...|....................\n음. 뭔가 낚인 기분이 드는데...
1010041|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..|뭐 됐어. 어차피 해야 될 일이니..
1010042|1시간 후.|1시간 후.|1시간 후.|1시간 후.|1시간 후.|1시간 후.|1시간 후.|1시간 후.
1010043|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...|좋아. 이제 거의 끝나간다.\n그나저나 이 녀석은 제대로 대기하고 있나?\n설마 날 두고 퇴근한 건 아니겠지...
1010044|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?|어디~ 살짝 들여다 볼까?
1010045|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?|다 끝내셨나요?
1010046|히익~~!!|히익~~!!|히익~~!!|히익~~!!|히익~~!!|히익~~!!|히익~~!!|히익~~!!
1010047|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…|뭘 그렇게 놀래시죠?\n설마 땡땡이치고 계셨던 건…
1010048|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!
1010049|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…
1010050|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?
